date,city,state,country,shape,duration_seconds,duration,comment,report_date,latitude,longitude
2008-10-30 23:05:00,abilene,tx,us,light,180.0,2-3 minutes,Lights over Abilene&#44 TX,2008-10-31,32.4486111,-99.7327778
1999-02-17 20:50:00,roseville,ca,us,unknown,600.0,10 minutes,A bright red dot seemingly motionless in the sky&#44 when viewed with 114mm Newtonian Telescope the bright red dot demonstrated constant v,1999-04-02,38.7522222,-121.2869444
2006-11-30 23:00:00,carrollton (hwy. 65&#44 northbound),mo,us,other,120.0,2&#44min.,new aircraft in super quiet and slow mode.,2006-12-07,39.3583333,-93.4955556
1998-09-23 21:20:00,renton,wa,us,fireball,4.0,4 sec,Green Fireball,1998-09-26,47.4830556,-122.2158333
2010-03-16 20:20:00,angeles city (philippines),,,disk,10.0,8-10sec,arc like not very visible UFO in philippines angeles city,2010-04-13,15.144985,120.588703
2011-12-24 21:45:00,rio rancho,nm,us,circle,180.0,3 minutes,Rio Rancho&#44 New Mexico UFO spotted on Christmas Eve,2012-01-12,35.2333333,-106.6638889
2007-07-03 13:00:00,stanwood,wa,us,disk,10.0,10 seconds,saucer shaped disk moving across clouds,2007-08-07,48.2413889,-122.3694444
1996-06-20 12:12:00,prince rupert (canada),bc,ca,other,180.0,3-min.,I&#39am submitting two UFO reports from two different places that have the same shape and colour as my ufo that i took on June 20th.1996.,2002-03-19,54.316667,-130.333333
2004-11-11 12:30:00,sioux falls (near),sd,us,light,300.0,approx. 5 mins,My husband and I were driving south on Interstate 29 going to Sioux Falls. When we were about 6-7 miles north&#44 of the city&#44 I was looki,2004-12-03,43.55,-96.7
1995-01-13 22:30:00,napoleon,mi,us,circle,120.0,2 min,what thats not a star I&#39m seeing.,2000-12-20,42.1605556,-84.2461111
2013-07-24 02:31:00,lybrook,nm,us,egg,60.0,1 minute,A triangular star cluster shot off an egg shaped craft southwest on 7/24/13 at 2:31 in the morning over Lybrook NM.,2013-08-30,36.2333333,-107.5616667
1995-04-20 23:20:00,watauga,tx,us,,15.0,15 sec.,Man repts. obj. fly overhead W to E.  Looked like 4 lights in a square pattern&#44 blue in front&#44 3 white lights on other corners.,1999-11-02,32.8577778,-97.2544444
2005-06-10 14:00:00,gainesville,fl,us,triangle,60.0,less than 1min,Short sighting of UFO,2005-06-20,29.6513889,-82.325
2012-10-24 20:40:00,myrtle beach,sc,us,unknown,120.0,2 minutes,Observation&#44 numerous times&#44 orange lights to the East of Myrtle Beach&#44 SC.,2012-10-30,33.6888889,-78.8869444
2004-05-13 20:00:00,slidell,la,us,circle,180.0,3min,Ithink it was at about 30&#44000 feet as it was very small Redish orange in color,2004-06-04,30.275,-89.7811111
2000-06-15 15:00:00,unsure,ny,,sphere,2.0,few seconds,I saw a Golden Ball in the sky over upstate NY&#44 looked solid&#44 no  openings or lights or smoke.,2001-11-20,40.712784,-74.005941
1999-06-11 04:00:00,plain city,oh,us,light,10.0,10 seconds,Dash accross the Sky,1999-06-23,40.1075,-83.2675
2005-11-06 19:50:00,ellsinore,mo,us,fireball,20.0,15-20 seconds,Fireball that split into 7 different objects,2005-11-08,36.9341667,-90.7466667
1998-01-24 15:30:00,tucson,az,us,light,360.0,5-6min,5 lights maneuvering around each other&#44 all caught on video&#44 and seen on the news,1999-01-28,32.2216667,-110.9258333
2002-09-28 06:50:00,seattle,wa,us,fireball,120.0,2 minutes,Streaking objects with smoke/steam tail just above the horizon&#44 east of Seattle just before sunrise. The first appeared at 6:50Am&#44 the,2002-09-29,47.6063889,-122.3308333
2011-01-06 20:30:00,murrieta/wildomar,ca,,triangle,60.0,1 minute,three giant yellow lights&#44 in a triangle form&#44 hovering.  ((NUFORC Note:  Suspected parachute jumpers. PD)),2011-01-31,33.614098,-117.25933
2011-01-03 22:30:00,savoonga,ak,us,light,15.0,15 seconds,Didn&#39t see the object it was very cloudy but it had a beam of light sort of like spot light aimed to the ground &amp; traveled about 60yds,2012-05-13,63.6941667,-170.4788889
1996-06-01 20:00:00,el paso,tx,us,disk,3600.0,1 hour,Light&#39s in Triangle Fromation,2008-08-12,31.7586111,-106.4863889
1995-05-19 09:55:00,w. salem,or,,,1200.0,20 min.,Man w/ two brothers witness 7-8 discs at high altitude.  One obj. larger than others.  Multiple calls to 911; MUFON investigating.,1999-11-02,44.950357,-123.070061
2003-12-27 18:00:00,peabody,ma,us,light,600.0,10 min,Bright object disappears.,2004-01-17,42.5277778,-70.9291667
1983-09-01 20:00:00,allentown,pa,us,disk,2100.0,35 minutes,It was about 150 ft above me &#44 made no sound&#44 emitted no wind&#44 floated till it came to Dorney Park&#44after about 5 minutes it dropped and,2006-10-30,40.6083333,-75.4905556
2005-06-15 22:00:00,stockbridge,ga,us,triangle,30.0,30 sec.,bright lights hover then hit warp speed then go separate ways,2007-04-27,33.5441667,-84.2338889
2013-10-30 03:20:00,san diego,ca,us,fireball,180.0,3 minutes,Two round orange lights hovering over south San Diego.,2013-11-11,32.7152778,-117.1563889
2006-09-05 17:00:00,livingston,tn,us,light,120.0,1-2 minutes,Brilliant white light seen in the night sky over a rural area in Tennessee,2006-10-30,36.3833333,-85.3230556
2011-12-17 19:00:00,hixson,tn,us,sphere,240.0,4 minutes,Bright object seen manuvering in night sky; bright white light changed to orange glow&#44 then disappeared,2012-01-12,35.1405556,-85.2327778
2006-10-25 19:15:00,fairbury,il,us,oval,10.0,10 seconds,2 OVAL SHAPED OBJECTS PURSUING EACH OTHER,2006-10-30,40.7472222,-88.5147222
2008-07-29 07:30:00,kennedale&#44,tx,,diamond,3600.0,1 hour,Diamond shaped craft hovers above power lines,2008-08-12,32.646801,-97.225846
2006-07-15 00:00:00,columbia,pa,us,triangle,60.0,1 minute,07/15/06 Columbia&#44 PA  Triangle shaped 1 minute 3 bright&#44 circular white lights hovered above trees,2006-10-30,40.0336111,-76.5047222
2004-10-02 23:28:00,huntington beach,ca,us,light,240.0,4 minutes,Orange light traveling parallel to the Pacific coast emitting streaks of orange light.,2005-07-05,33.6602778,-117.9983333
2001-04-01 21:00:00,stillwater,mn,us,triangle,300.0,3-5 minutes,About two weeks ago my wife and I (living in Stillwater&#44 MN) were driving to our new apartment. In fact it was the first night we were,2001-12-05,45.0563889,-92.8058333
2006-07-15 23:15:00,sea bright,nj,us,light,12.0,12 sec.,Two illuminated objects traveling in linear formation maintaining constant interval,2006-07-16,40.3613889,-73.9744444
2001-03-09 03:36:00,simi valley,ca,us,fireball,10.0,10 sec.,A green fireball passed over my car north of the San Fernando Valley at 3:36 a.m. on 03/09/01.,2002-06-12,34.2694444,-118.7805556
2003-10-07 21:35:00,san diego,ca,us,light,120.0,2 minutes,Orange light dripping flames.,2003-10-15,32.7152778,-117.1563889
2014-03-20 23:00:00,thibodaux,la,us,,120.0,2 minutes,Bright orange light slowly fades then turns into 3 red lights forming corners of a triangle flying fast overhead from south to north.,2014-03-21,29.7955556,-90.8227778
2004-03-15 22:00:00,napa,ca,us,triangle,10.0,10 seconds,It was a triangle shape with 5 white lights and it made a sound like hi-tech jet.,2004-06-18,38.2972222,-122.2844444
2013-06-04 21:00:00,manheim,pa,us,fireball,600.0,5-10 minutes,Bright orange light hovering then moving silently over head over rt 72 in manheim towards lebanon pa,2013-07-14,40.1633333,-76.3952778
2004-07-24 20:28:00,kuala lumpur (malaysia),,,other,5.0,5 seconds,star shape object moving at high speed in a straight line. blinking and after 5 sec&#44 it was blocked from view by heavy clouds. object r,2004-07-25,3.139003,101.686855
2009-11-21 17:50:00,new rochelle,ny,us,fireball,5.0,5 seconds,fireball over nyc,2009-12-12,40.9113889,-73.7827778
2008-10-22 22:42:00,columbus,oh,us,sphere,5.0,5 secinds,Bright White Sphere at I-270 and 23 on the south end travelling at an incredible rate of speed,2008-10-31,39.9611111,-82.9988889
2012-07-04 21:15:00,edwardsville,il,us,light,60.0,1 minute,Brightly light moving across sky and dimming until gone.  ((NUFORC Note:  Possible satellite??  PD)),2012-08-05,38.8113889,-89.9530556
2007-09-21 20:00:00,west chester,oh,us,triangle,180.0,3 minutes,traingular craft with array of bright lights silently gliding near treeline,2007-10-08,39.0875,-81.9227778
2007-12-10 19:30:00,miami,fl,us,cylinder,2700.0,45 minutes,A CYLINDER LIKE OBJECT WITH  HAZY LIGHT SORROUNDING IT.   ((NUFORC Note:  Missile venting fuel in space.  PD)),2008-03-04,25.7738889,-80.1938889
2007-09-22 22:30:00,los angeles,ca,us,sphere,900.0,15 min,There was a total of 4 orbs.  3 were white and one was orange/red under the gray clouds.  They were about 1-2 miles away north/east of,2007-10-08,34.0522222,-118.2427778
2006-08-17 10:30:00,eastpointe,mi,us,disk,300.0,5 minutes,High altitude bright light changing color and intensity and a dim low saucer shape  over SE Macomb County .,2007-10-08,42.4683333,-82.9555556
2001-01-01 00:01:00,lakeland,fl,us,circle,120.0,two minutes,Unknown circular object in the sky near a fireworks show in lakeland.,2001-08-05,28.0391667,-81.95
2012-08-06 21:57:00,ripley,oh,us,light,240.0,4 minutes,Bright light moving accross the night sky.,2012-08-19,38.7455556,-83.845
2013-07-24 22:00:00,castiac,ca,,circle,2700.0,45 minutes,Went outside to have a cig in the night of wednesday july 24th at about 10pm looked up to see two crafts doing complex aerial movements,2013-08-30,34.489036,-118.625655
1995-10-19 01:00:00,colorado springs,co,us,other,10.0,10 seconds,Multiple&#44 star-shaped&#44 dim yellow lights in straight line,2001-08-05,38.8338889,-104.8208333
1966-03-15 21:00:00,st joseph,mi,us,light,300.0,5 minutes,3 bright lights over Lake Michigan late 1960s,2000-12-20,42.1097222,-86.48
1981-06-15 22:30:00,las vegas (desert outside of),nv,us,unknown,5400.0,90 min,1981 strange gyrating lights in desert outside Las vegas,2004-04-27,36.175,-115.1363889
2008-06-20 12:40:00,parlier,ca,us,light,300.0,2-5 minutes,Lost UFO Firing Up as it ascends for dissapearing in an instant.  ((NUFORC Note:  Hoax&#44 or not&#44 we cannot be certain.  PD)),2008-07-05,36.6116667,-119.5261111
2007-06-04 20:45:00,raymore,mo,us,oval,6.0,6 sec. (approx.),On Monday evening June 4&#44 2007 at approximately 8:45PM my daughter observed from her bedroom window a dark grey oval shaped object movi,2007-06-12,38.8019444,-94.4525
2011-12-28 21:00:00,chattanooga,tn,us,fireball,1200.0,15-20 minutes,Four glowing orange orbs float over the city,2012-03-13,35.0455556,-85.3097222
2012-01-08 18:00:00,cambridge,mn,us,triangle,120.0,few min.,Three lights in a triangular formation,2012-01-24,45.5727778,-93.2241667
2006-06-25 22:45:00,portsmouth,va,us,fireball,120.0,1-2min,A large white light in the sky traveling horizontally that appeared to be dropping fireballs,2006-07-16,36.8352778,-76.2986111
2002-10-14 19:02:00,creswell,or,us,fireball,30.0,30econds,SLOW MOVING COMET LOOKING OBJECT SPOTTED NEAR CRESWELL&#44 OREGON.  ((Vandenberg rocket launch.  PD)),2002-10-15,43.9180556,-123.0233333
2001-07-31 23:15:00,madison,wi,us,light,5.0,5 seconds,Spherical greenish-white glowing light in the sky moving very fast to the North/Northeast,2001-08-05,43.0730556,-89.4011111
2003-07-01 02:00:00,kelseyville,ca,us,light,120.0,02.00-04.00,red ball of light in late night sky,2003-07-16,38.9780556,-122.8383333
2002-09-28 19:30:00,ogden,ut,us,circle,5.0,5 seconds,Round green light in the western sky of Utah,2002-09-29,41.2230556,-111.9730556
2013-04-17 21:00:00,surry,va,us,circle,30.0,30 seconds,Thermo image of 4 UFO&#39s.,2013-05-15,37.1377778,-76.8355556
2013-08-24 18:04:00,indianapolis,in,us,changing,240.0,4 minutes,Just saw a very strange sight.  A group of bright blue and neon orange orbs floated over my house.  They seemed to be at least 15&#44000 f,2013-08-30,39.7683333,-86.1580556
2009-08-01 21:40:00,duncansville,pa,us,fireball,180.0,3&#44min,two orange orbs in sky,2009-08-05,40.4233333,-78.4341667
2013-05-03 19:20:00,taunton,ma,us,unknown,240.0,3-4 minutes,Unknown in Taunton.,2013-05-15,41.9,-71.0902778
2008-05-15 18:30:00,rio grande (puerto rico),pe,,other,5.0,5 seconds,Like a Jet Engine,2009-04-14,-8.016667,-37.166667
2010-05-04 21:25:00,ewa beach,hi,us,light,2.0,2 seconds,Two bright flashes lighting up the entire sky and a single light streaking down.,2010-05-12,21.3155556,-158.0072222
2004-08-24 15:30:00,denver,co,us,cylinder,60.0,1 minute,Extremely bright small cylinder almost stationary in clouds abo e Denver.,2004-09-01,39.7391667,-104.9841667
2003-11-10 20:00:00,watsonville,ca,us,disk,300.0,5 min,Disk shaped object flew low&#44 had 4 light and an antenna&#44 once i began to run after it&#44 it lowered as if it were goin to land.,2003-11-26,36.9102778,-121.7558333
1974-09-30 01:00:00,baskin,la,us,oval,600.0,5 to ten minutes,Hello sir I may be 30 years late but i have to tell someone that will believe me.  I`ve tried to tell my story and all i got was my let,2005-10-20,32.2588889,-91.7475
2002-06-17 20:45:00,old saybrook,ct,us,light,20.0,20 seconds,UFO Sighting Monday Evening&#33,2002-07-01,41.2916667,-72.3766667
2010-09-09 00:15:00,key largo,fl,us,light,180.0,2-3 mins.,2 strange lights seen over Key Largo,2010-11-21,25.0861111,-80.4475
2012-04-26 21:35:00,geneva,fl,us,triangle,20.0,20 seconds,A triangular shaped UFO lined with red lights that went on and off at 3 second intervals.,2012-05-13,28.7394444,-81.1152778
2003-08-25 21:45:00,roseville,ca,us,triangle,5.0,1-5 sec,Triangle shape traveling at extreme speed across the night sky&#44 no noise at all.,2003-08-28,38.7522222,-121.2869444
2012-05-21 22:30:00,lynnwood,wa,us,unknown,5.0,5 seconds,Bright vanishing amber orb seen for several seconds.,2012-05-29,47.8211111,-122.3138889
2012-07-13 03:27:00,charlotte,nc,us,triangle,10.0,9-10 seconds,Black triangle 36 sighted in backyard early AM that leaped from ground to higher branch or line.,2012-08-19,35.2269444,-80.8433333
2005-09-19 00:00:00,fort mcmurray (earth) (canada),ab,ca,unknown,120.0,couple mins,Strange light moving around the moon observed from front walk way,2005-10-11,56.733333,-111.383333
1994-04-25 21:00:00,pascagoula (approximate),ms,us,flash,2.0,2 seconds,I saw a powerful multi-colored fan of laser-like light emanate from deep in a swamp while I was travelling by car&#44 heading west on I-10,1999-10-02,30.3655556,-88.5561111
2012-05-27 21:24:00,portland,or,us,light,240.0,3 to 4 minutes,Bright&#44 amber&#44 shimmering light in sky above Southeast Portland,2012-05-29,45.5236111,-122.675
2013-07-06 21:50:00,columbus,oh,us,changing,240.0,4 minutes,4 orange lights moving quickly forming different shapes in the sky,2013-07-14,39.9611111,-82.9988889
2012-01-07 06:03:00,frazer township,pa,,light,3000.0,50 min,Shot many still photos of floating blue orb that seams to be observing multi colored object in night sky.,2012-03-13,40.617711,-79.796052
2013-11-09 19:00:00,waikoloa,hi,us,light,7200.0,2 hours,Huge orange/white ball of light with mini lights speeding by it and exiting it.  ((NUFORC Note:  Sighting of Venus?  PD)),2013-11-11,19.9430556,-155.7902778
2014-05-01 22:50:00,kingston,pa,us,cigar,60.0,1 minute,Saw lights in the sky as i was driving home from work was making irregular movements couldnt have been a plane.,2014-05-02,41.2616667,-75.8972222
1995-09-20 22:00:00,sunflower,ms,us,cylinder,300.0,5 mins,1995 Blue cylinder object flies over car stops and darts off with great speed.,2008-04-17,33.5427778,-90.5369444
2005-12-01 18:00:00,gadsden (south side of),al,us,other,37800.0,1 1/2 hours,A ILLUMINATING LIGHT SHOW&#44 WITH BLUE SPHERES&#44 AND ONE BRIGHT LARGE TRIANLED LT.,2005-12-16,34.0141667,-86.0066667
2004-11-06 11:30:00,bethpage,ny,us,oval,12.0,12 seconds,Silver disc flies across the sky,2004-11-09,40.7441667,-73.4825
2007-07-10 21:00:00,sand point,id,,changing,1440.0,24 min,we got on film a very differnt anomalie it looked like a moon then a star burst  and flairs and pulsing it was unbeliveable then just b,2007-08-07,48.276577,-116.553465
2014-02-09 19:45:00,newnan,ga,us,circle,120.0,2 minutes,I saw a red shining light in the eastern sky at 7:45 pm that seemed to be a UFO?,2014-02-14,33.3805556,-84.7997222
2008-05-06 00:30:00,mt. washington,ky,us,light,30.0,2 and a half min,Mysterious light travels slow&#44 emits brilliant blue light  which propels it across the sky&#44 then ascends into obscurity.,2008-06-12,38.05,-85.5458333
1977-06-30 22:00:00,clarion,pa,us,diamond,3600.0,1 hour,Lights and Craft in Clarion&#44 PA,2008-10-31,41.2147222,-79.3855556
2008-02-08 18:00:00,havre,mt,us,triangle,9000.0,2.5 hours,Mutiple wtinesses see UFO over Havre Montana,2008-02-14,48.55,-109.6833333
1975-07-15 20:00:00,wittman,md,us,triangle,900.0,15 minutes,Came within 2 objects working in tandem - came within a few feet of one of then,2013-04-12,38.7936111,-76.2944444
2008-07-24 20:12:00,phoenix,az,us,unknown,35.0,35 seconds,Was in my house with window shades up looking South West when I saw something go from left to right fast&#33.  It was a small green light,2008-08-12,33.4483333,-112.0733333
2008-06-10 22:30:00,austin,tx,us,light,60.0,less than 1 minute,Pulsating star looking light moving fast and steady.,2008-06-12,30.2669444,-97.7427778
1967-07-16 20:45:00,crystal beach,tx,us,disk,11700.0,3.25 hours,Spent a sunday in July 1967 at Crystal Beach with friends&#44 at dusk I spotted what appeared to be a speed boat in the Gulf heading towar,2000-01-22,29.4569444,-94.6394444
2007-07-12 23:20:00,lombard,il,us,sphere,180.0,3 mins,Round craft flying low over Unincorporated Lombard,2007-08-07,41.88,-88.0077778
2012-06-26 05:00:00,las cruces,nm,us,changing,3600.0,at least an hour,Lights appear and then rotate upwards into the sky.,2012-07-04,32.3122222,-106.7777778
2004-03-05 22:30:00,gold coast (australia),,au,light,3.0,3 seconds,It was a very stormy night with alot of rain.  It was one of the worst storms seem in the Gold Coast Queensland Australia in a long tim,2006-05-15,-28.00029,153.430878
2001-08-06 23:00:00,lincoln,wa,us,circle,90.0,60-90 seconds,Bright object changes color&#44 velocity&#44 altitude and trajectory in East Washington night sky.,2001-08-20,47.8291667,-118.4138889
2012-10-09 05:25:00,caledon (canada),on,ca,triangle,3.0,3 seconds,Silent triangular craft moved slowly east with steady white lights on each point,2012-10-30,43.866667,-80.0
2012-07-23 22:55:00,bloomington,il,us,unknown,1500.0,20-25 minutes,White on camera/purple off camera lights floating in the sky.,2012-08-05,40.4841667,-88.9936111
2010-05-02 23:00:00,hometown,il,us,diamond,300.0,5 min,Diamond shaped object with lights hovering then chased by military aircraft,2010-05-12,41.7344444,-87.7313889
1986-06-14 18:30:00,colorado springs,co,us,sphere,120.0,2minutes,Sphere light UFO seen near Pulpit Rock&#44 CO.,2005-07-05,38.8338889,-104.8208333
2013-08-22 20:30:00,richmond,mn,us,light,420.0,7 minutes,White lighted aircraft looking object,2013-08-30,45.4541667,-94.5180556
1982-08-13 00:30:00,littleton (i think),ma,us,rectangle,420.0,6-7 minutes,Football-field-sized&#44 soundless&#44 rectangular object with lights on bottom&#44 over northeastern Massachusetts,2001-08-05,42.5375,-71.5125
2009-05-09 04:00:00,temecula,ca,us,circle,14400.0,3 -4 hours,Southern California Bright Light/ UFO? Early Morning.,2009-05-12,33.4936111,-117.1475
2005-04-09 20:00:00,oak harbor,wa,us,formation,7.0,0:07,silver formashon over oak harbor wa.,2008-07-05,48.2933333,-122.6419444
2013-10-12 15:00:00,st. louis,mo,us,formation,900.0,15+ minutes,Cluster of silver orbs fading in and out of view.,2013-10-23,38.6272222,-90.1977778
2001-02-08 19:00:00,ventura,ca,us,other,300.0,5 minutes,odd shape object with lights around it traveling in a southern direction.,2001-02-18,34.2783333,-119.2922222
2014-03-22 13:00:00,mount vernon,wa,us,changing,600.0,10 minutes,Irregular black object that changed shape&#44 with smaller object that came and went&#44 seen in daylight.,2014-03-27,48.4213889,-122.3327778
2003-10-13 12:30:00,guasave sinaloa,,,changing,480.0,8 minutes,Change form getting energy,2003-11-26,25.566699,-108.467305
2012-10-16 15:30:00,burlington,ia,us,triangle,360.0,5-6 minutes,10-23-2012 Burlington Iowa  multiple traingular and saucer shape ufos seen over Mississippi river on 10-16-2012 at 15:30,2012-10-30,40.8075,-91.1127778
2009-05-10 20:20:00,north hollywood,ca,us,light,300.0,5 minutes,Lighted Possible Triangular Silent Object Passed By My Complex,2009-05-12,34.1722222,-118.3780556
2012-04-10 22:30:00,frostburg/lavale,md,,fireball,2.0,seconds,Strange blue-green ball of light seen on I68,2012-05-13,39.7012,-78.843179
2001-08-08 22:15:00,yosemite national park,ca,,chevron,120.0,2 minutes,Chevron Shape craft trails formation of military jets across Sierra Nevada Mountains.,2001-08-12,37.865101,-119.538329
2011-09-11 00:00:00,the dalles,or,us,fireball,30.0,30 seconds,2 witnesses to a large orange fireball object flying upwards into the atmosphere,2011-10-10,45.5947222,-121.1775
2002-06-20 23:20:00,martinez,ga,us,light,1200.0,20 min,Ufo seen near power plants,2007-08-07,33.5172222,-82.0758333
2003-10-17 17:00:00,payson,az,us,oval,600.0,about 10 min,Am not sure of the day. We were traveling by car from Tonto Basin.  Wesaw a brilliant  golden star  NE of Payson.  There was no other s,2004-04-27,34.2308333,-111.3244444
2010-09-29 21:00:00,san mateo,ca,us,light,60.0,1 min.,UFO sighting and Flashing lights over San Mateo California,2010-11-21,37.5630556,-122.3244444
2005-09-23 20:00:00,gorham,nh,us,formation,7200.0,2 hours,Orange V-Pattern Lights Viewed in Mountains of Northern New Hampshire,2007-02-24,44.3877778,-71.1736111
2001-07-02 22:00:00,doniphan,mo,us,triangle,60.0,1 minute,Triangular shaped UFO flies over observer&#39s vehicle at relatively low altitude.,2011-07-04,36.6208333,-90.8233333
2012-11-28 23:45:00,freeport,me,us,fireball,2.0,1-2 seconds,Extremely large ball of light streaking from east to west.,2012-12-20,43.8569444,-70.1036111
2004-10-13 06:20:00,new haven,ct,us,unknown,540.0,9 minutes,strange light in the AM sky New Haven&#44 CT,2004-10-27,41.3080556,-72.9286111
2001-03-03 21:15:00,madison,wi,us,light,600.0,approx. 10 mins.,I am a member of an organization that helps people stay sober. (Just so you realize the context of this story&#44 and the fact that NONE o,2002-09-28,43.0730556,-89.4011111
2008-02-01 07:15:00,olympia,wa,us,rectangle,120.0,1-2 minutes,Large rectangular craft  following the freeway just above tree level in Olympia-Lacey&#44 WA area.,2010-02-14,47.0380556,-122.8994444
2004-03-11 05:00:00,spokane valley,wa,us,light,15.0,15 seconds,A bright&#44 white object near the North Star completely faded rapidly in clear skies.,2004-03-17,47.6733333,-117.2383333
2001-12-19 09:11:00,newark,ca,us,unknown,900.0,15 min,Bright remoted object at same location; brightness changed several times,2002-01-11,37.5297222,-122.0391667
2006-08-10 09:00:00,sacramento (east of),ca,us,,300.0,5 minutes?,Commercial Flight from Chicago to Sacramento&#44 Ca,2006-10-30,38.5816667,-121.4933333
2011-05-05 09:15:00,lewiston,id,us,fireball,240.0,4 minutes,3 fireballs around lewiston idaho,2011-05-12,46.4166667,-117.0166667
2011-07-03 22:00:00,spokane (spokane river; muncies marina),wa,us,fireball,900.0,10-15 minutes,Spokane River (McCoys Marina):  Red-Yellow Fireball witnessed.,2011-07-17,47.6588889,-117.425
2009-11-07 07:18:00,chambersburg,pa,us,circle,60.0,1 minute,3 aircrafts and 2 with no wings&#44 one dissapeared after about 30 seconds,2009-12-12,39.9375,-77.6613889
2003-05-20 19:00:00,paducah,ky,us,cigar,180.0,2-3 minutes,White cigar-shaped object flashes a brilliant white light twice&#44 then disappears.,2003-07-16,37.0833333,-88.6
1996-04-01 01:00:00,wartrace,tn,us,unknown,300.0,5 minutes,Awoke to being chased by a bright light.. Thought it was a nightmare. Next afternoon was questioned by parent about bright lights.,2007-11-28,35.5272222,-86.3336111
2008-04-19 08:00:00,panama city beach,fl,us,oval,60.0,1 minute,Red light&#44 from 0 to ? in seconds. Over Panama City Beach&#44 Florida,2008-06-12,30.1763889,-85.8055556
2012-04-12 04:35:00,kennesaw,ga,us,light,60.0,1 min approx,4:35am My girlfriend and I saw a bright object flying through the last 2 stars of the big dipper handle E to W then disappeared   1min,2012-04-18,34.0233333,-84.6155556
2001-08-27 04:45:00,martinez,ca,us,light,5400.0,1.5 hrs,Seen colorfull&#44 unusual moving star near the earths atmosphere.,2001-10-12,38.0194444,-122.1330556
2011-11-17 18:00:00,champion,oh,us,triangle,300.0,5 min,Triangular Craft&#44 White Lights&#44 Champion&#44 Ohio,2011-12-12,41.3,-80.85
1998-04-02 05:00:00,santa clarita,ca,us,fireball,300.0,5 minutes,Hovering above a hill&#44 then it went behind the hill and went straight up into the sky.,1999-05-24,34.3916667,-118.5416667
1999-05-02 23:00:00,cape cod,ma,,light,5.0,5 seconds,While driving on Rt. 6 off of Cape Cod I spotted two strange lights crossing the road in front of  my vehicle. They were pale orange po,1999-05-24,41.699096,-70.320911
2012-08-18 18:50:00,denver,co,us,other,480.0,08 minutes,Orb over Denver tonight was a helium balloon,2012-08-19,39.7391667,-104.9841667
2004-07-19 00:24:00,shelby township,mi,,sphere,180.0,3 minutes,LOW Altitude Extremely bright Sphere,2004-07-25,42.670782,-83.032993
2013-07-05 22:40:00,franklin square,ny,us,circle,60.0,1 minute,Bright red circular object over Franklin Square Long Island,2013-07-14,40.7072222,-73.6763889
1994-11-10 07:13:00,san antonio,tx,us,circle,30.0,about 30 sec.,It was in the morning and this grey ball was floating in the sky.,2000-04-15,29.4238889,-98.4933333
2013-06-19 22:45:00,lincoln,ne,us,circle,300.0,5 minutes,Bright light over SE Lincoln&#44 19Jun13 dimmed and flew away.,2013-07-03,40.8,-96.6666667
1982-10-12 05:30:00,pearlington,ms,us,light,20.0,20 seconds,While fishing on the east pearl river which seperates la./ms. north of i10 near stennis we saw a white round light just above the trees,2013-12-12,30.2463889,-89.6111111
2000-04-06 14:00:00,perris,ca,us,circle,900.0,15 minutes,Two USAF Jets from March Air Force Base fly in circles over my house&#33 I saw the UFO&#33,2009-04-14,33.7825,-117.2277778
1989-08-08 20:00:00,chappaqua,ny,us,cylinder,120.0,2 minutes,Hudson Valley UFO&#44 summer late 1980s,2011-12-12,41.1594444,-73.7652778
1999-01-25 20:22:00,west elkton,oh,us,light,900.0,10-15 minutes,>     We saw three large lights in the sky----from West Elkton&#44 moving >towards Northern Road&#44 heading for Hamilton.  My son and I both,2002-09-06,40.7619444,-80.6988889
2012-04-16 23:33:00,bethpage,ny,us,flash,1.0,1 second,What I saw was a blue flash of light shoot past my tree line and then disappear.,2012-04-18,40.7441667,-73.4825
2009-09-18 21:50:00,boise,id,us,light,900.0,15:00,Bright red light in sky moving very slow and at a random pace.,2009-12-12,43.6136111,-116.2025
1997-07-01 23:00:00,willow creek,ca,us,sphere,300.0,5 minutes,Blue orb appears out of nowhere&#44 lights up huge area&#44 and then sets behind my house on mountain-side.,2013-02-18,40.9397222,-123.6302778
2002-10-12 14:40:00,san francisco,ca,us,unknown,180.0,3min.,Air show to the northwest&#44 small metallic objects forming circle formations to the southeast 4th appeared out of nowhere.,2002-10-15,37.775,-122.4183333
2011-02-10 21:30:00,pedro,oh,us,formation,120.0,2 minutes,Two lights 300-500ft apart you could fit a few football fields in between them]one was red and  one was blue.,2011-02-18,38.6302778,-82.6675
1979-01-01 02:00:00,hwy 80,ca,,disk,3600.0,1 hour,This event was called into the Air Force at 7:00 AM  01/01/1979 and all 4 witnesses gave personal detailed information.,2013-11-20,49.610189,-56.176297
2012-10-27 22:00:00,nashville,tn,us,other,60.0,60 seconds,White light on small lunar lander shaped object.,2012-10-30,36.1658333,-86.7844444
2005-06-13 20:34:00,seattle/tacoma (between),wa,,unknown,240.0,4 minutes,Shiny distant metallic silver object through binoculars at sunset...Associated with a rising black balloon-like object.,2005-06-20,47.44443,-122.300497
2005-11-14 20:51:00,petaluma,ca,us,light,3.0,several hours,((NUFORC Note:  Sighting of Mars.  PD))  Unknown light following moon.,2005-12-16,38.2325,-122.6355556
